*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  1.392249254417041E+08,  5.364591584781469E+07, -2.404130469650030E+03, -1.118985289764686E+01,  2.767400323498462E+01, -1.662591961196114E-03,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  1.382374920533129E+08,  5.602889851348893E+07, -2.556417518455535E+03, -1.166695702302320E+01,  2.748631147334311E+01, -1.859039491662884E-03,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  1.372089527597631E+08,  5.839532190611149E+07, -2.724616176962852E+03, -1.214137020921817E+01,  2.729068277820650E+01, -2.029236647114629E-03,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  1.361395423332330E+08,  6.074449895987900E+07, -2.906029486667365E+03, -1.261303811804432E+01,  2.708708335665450E+01, -2.163343394693484E-03,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  1.350295007438382E+08,  6.307573882306587E+07, -3.097139703013003E+03, -1.308189395512717E+01,  2.687545943100381E+01, -2.252275264760684E-03,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  1.338790744536847E+08,  6.538834515509143E+07, -3.293693866990507E+03, -1.354785331578779E+01,  2.665573786715863E+01, -2.288184143278471E-03,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  1.326885181947490E+08,  6.768161450259623E+07, -3.490834688350558E+03, -1.401080802492980E+01,  2.642782745136511E+01, -2.265037465452480E-03,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  1.314580973460644E+08,  6.995483484267057E+07, -3.683288232997060E+03, -1.447061834574290E+01,  2.619162170910596E+01, -2.179364446758925E-03,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000,  1.301880910590222E+08,  7.220728449852639E+07, -3.865624704696238E+03, -1.492710355234440E+01,  2.594700507711794E+01, -2.031199259109329E-03,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000,  1.288787962198483E+08,  7.443823181759582E+07, -4.032606404602528E+03, -1.538003241340941E+01,  2.569386475767287E+01, -1.825123928387740E-03,
