*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  1.395568087983253E+08,  5.386639327467763E+07, -3.474911364024505E+04, -1.175864026224628E+01,  2.848105944200995E+01,  3.277383207453255E-02,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  1.385128863640543E+08,  5.631336684987104E+07, -3.118038173934817E+04, -1.240119234809957E+01,  2.815410916233897E+01,  4.955385200419116E-02,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  1.374148740434155E+08,  5.873016067609425E+07, -2.624678674918041E+04, -1.300934702626676E+01,  2.778337867333152E+01,  6.423130623220175E-02,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  1.362660886834936E+08,  6.111325864779559E+07, -2.016486946521699E+04, -1.357526289844277E+01,  2.737534759393613E+01,  7.600602098991871E-02,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  1.350704819902222E+08,  6.345978463384188E+07, -1.321791798600927E+04, -1.409215214321764E+01,  2.693834517014333E+01,  8.413920476285064E-02,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  1.338325315976771E+08,  6.576766036602100E+07, -5.749014676541090E+03, -1.455470397386375E+01,  2.648249945205919E+01,  8.799253680254893E-02,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  1.325570924207142E+08,  6.803575692459086E+07,  1.849600991636515E+03, -1.495958985410401E+01,  2.601963370452100E+01,  8.707526208790206E-02,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  1.312491989058293E+08,  7.026403264985296E+07,  9.151788606498390E+03, -1.530610128612247E+01,  2.556303737573865E+01,  8.110487251085097E-02,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000,  1.299138060859317E+08,  7.245364078292494E+07,  1.571870685430244E+04, -1.559692056418916E+01,  2.512696436757753E+01,  7.008380414313109E-02,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000,  1.285554622020757E+08,  7.460697512103692E+07,  2.112710266909748E+04, -1.583889872986146E+01,  2.472566921746332E+01,  5.438424324234603E-02,
