*******************************************************************************
 Revised: January 23, 2020             Saturn                               699
 
 PHYSICAL DATA (updated 2020-Jan-03):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.159    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:00:11 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  5.108177731206673E+08, -1.412690424114702E+09,  4.226820329876959E+06,  8.563750549557707E+00,  3.258411446765829E+00, -3.978459688894044E-01,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  5.115575890736101E+08, -1.412408696711570E+09,  4.192451183717787E+06,  8.561599528368397E+00,  3.263030419747436E+00, -3.977208434871917E-01,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  5.122972211235424E+08, -1.412126580954132E+09,  4.158098193046272E+06,  8.559570915009912E+00,  3.267399420803985E+00, -3.974792172902702E-01,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  5.130366903461056E+08, -1.411844089614172E+09,  4.123765790566981E+06,  8.557790899100988E+00,  3.271753316133633E+00, -3.972547685649060E-01,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  5.137760125687903E+08, -1.411561223557768E+09,  4.089452844257057E+06,  8.556201944099437E+00,  3.276067865016692E+00, -3.970296493312027E-01,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  5.145152095544187E+08, -1.411277979918654E+09,  4.055155659462571E+06,  8.554848329472343E+00,  3.280531591442969E+00, -3.969050774840431E-01,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  5.152542922381560E+08, -1.410994344043861E+09,  4.020865503813028E+06,  8.553562408627977E+00,  3.285142256343905E+00, -3.968650578093832E-01,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  5.159932641707250E+08, -1.410710302963700E+09,  3.986575249476314E+06,  8.552274786628070E+00,  3.289886927798046E+00, -3.968932249139150E-01,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000,  5.167321291067454E+08, -1.410425846963096E+09,  3.952279560619652E+06,  8.551086237712822E+00,  3.294797532806917E+00, -3.970174519570516E-01,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000,  5.174708855192657E+08, -1.410140953362700E+09,  3.917966833230257E+06,  8.549702639735504E+00,  3.299978968623249E+00, -3.972622941124928E-01,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000,  5.182095126641180E+08, -1.409855610481747E+09,  3.883633029649079E+06,  8.548133297022853E+00,  3.305199690228595E+00, -3.975102062090240E-01,
